 156.00  460.00   249.18  462.03    -0.79    1.45   -3.41
 208.00  460.00   322.93  427.96    -0.39    1.34   -3.14
 260.00  460.00   363.03  418.32    -0.05    1.36   -3.21
 312.00  460.00   411.29  399.80     0.29    1.32   -3.11
 364.00  460.00   443.79  392.85     0.64    1.35   -3.18
 104.00  408.00   164.57  425.17    -1.20    1.14   -3.60
 156.00  408.00   238.55  398.87    -0.76    1.08   -3.40
 208.00  408.00   302.08  376.69    -0.38    1.03   -3.24
 260.00  408.00   344.52  367.72    -0.03    1.04   -3.28
 312.00  408.00   388.66  355.60     0.32    1.03   -3.24
 364.00  408.00   427.02  345.94     0.67    1.02   -3.23
 416.00  408.00   463.73  335.97     1.00    1.01   -3.19
